# --------------------------
# SLC TS  : 0123456789
# PRJ CFG : BA3
# SIM TS  : 0 fs
# --------------------------
ToA,event,sl_pos,busy,process_ch,tcoverflow,nmtc_sl,nmtc_mdt,nslc,bcid,slcid,tcsent,poseta,posphi,sl_pt,sl_ptthresh,sl_charge,cointype,crc,fiberid,slid,comma,phimod,nswseg_angdtheta,nswseg_posphi,nswseg_poseta
25522,147,4,1,2,0,1,7,7,729,0,1,2123,44,0,4,0,5,255,15,63,255,-18,0,0,0
26482,121,4,1,1,0,1,7,7,759,0,1,1185,62,0,4,1,5,255,15,63,255,36,0,0,0
27506,61,4,1,0,0,1,7,7,791,0,1,891,51,0,4,1,2,255,15,63,255,3,0,0,0
28050,113,4,1,0,0,1,7,7,808,0,1,2067,63,0,4,1,5,255,15,63,255,39,0,0,0
29874,149,4,1,2,0,1,7,7,865,0,1,1687,49,0,4,0,5,255,15,63,255,-3,0,0,0
30674,123,4,1,1,0,1,7,7,890,0,1,1422,62,0,4,0,5,255,15,63,255,36,0,0,0
31794,60,4,1,0,0,1,7,7,925,0,1,943,44,0,4,1,5,255,15,63,255,-18,0,0,0
32690,142,4,1,2,0,1,7,7,953,0,1,3263,64,0,4,0,5,255,15,63,255,42,0,0,0
33490,73,4,1,1,0,1,7,7,978,0,1,1915,63,0,4,0,5,255,15,63,255,39,0,0,0
37042,27,4,1,2,0,1,7,7,1089,0,1,2505,50,0,4,1,4,255,15,63,255,0,0,0,0
37298,35,4,1,1,0,1,7,7,1097,0,1,3147,56,0,4,1,5,255,15,63,255,18,0,0,0
37778,106,4,1,0,0,1,7,7,1112,0,1,151,37,0,4,1,4,255,15,63,255,-39,0,0,0
38546,17,4,1,0,0,1,7,7,1136,0,1,351,48,0,4,0,5,255,15,63,255,-6,0,0,0
38706,126,4,1,0,0,1,7,7,1141,0,1,3741,46,0,4,1,2,255,15,63,255,-12,0,0,0
39218,153,4,1,0,0,1,7,7,1157,0,1,1912,45,0,4,0,5,255,15,63,255,-15,0,0,0
39794,71,4,0,0,0,1,7,7,1175,0,1,4158,63,0,4,0,5,255,15,63,255,39,0,0,0
41426,56,4,1,2,0,2,7,7,1226,0,1,3269,62,0,4,1,5,255,15,63,255,36,0,0,0
41426,59,3,1,1,0,2,7,7,1226,1,1,1218,56,0,4,1,5,255,15,63,255,18,0,0,0
42034,122,4,1,0,0,1,7,7,1245,0,1,1372,64,0,4,1,5,255,15,63,255,42,0,0,0
42450,135,4,1,0,0,1,7,7,1258,0,1,104,59,0,4,1,4,255,15,63,255,27,0,0,0
43186,46,4,1,0,0,1,7,7,1281,0,1,1117,39,0,4,0,5,255,15,63,255,-33,0,0,0
43666,94,4,1,0,0,1,7,7,1296,0,1,2875,59,0,4,0,5,255,15,63,255,27,0,0,0
44178,8,4,0,0,0,1,7,7,1312,0,1,1128,57,0,4,0,5,255,15,63,255,21,0,0,0
44818,151,4,1,2,0,1,7,7,1332,0,1,630,48,0,4,1,5,255,15,63,255,-6,0,0,0
45426,77,4,1,1,0,1,7,7,1351,0,1,4190,38,0,4,0,5,255,15,63,255,-36,0,0,0
45650,111,4,1,0,0,1,7,7,1358,0,1,3861,56,0,4,0,5,255,15,63,255,18,0,0,0
45778,63,4,1,0,0,2,7,7,1362,0,1,2662,46,0,4,0,5,255,15,63,255,-12,0,0,0
45778,102,3,0,1,0,2,7,7,1362,1,1,1284,63,0,4,1,5,255,15,63,255,39,0,0,0
47858,78,4,1,2,0,1,7,7,1427,0,1,3433,46,0,4,1,2,255,15,63,255,-12,0,0,0
47954,24,4,1,2,0,1,7,7,1430,0,1,4070,45,0,4,0,5,255,15,63,255,-15,0,0,0
48338,79,4,1,1,0,1,7,7,1442,0,1,664,57,0,4,1,5,255,15,63,255,21,0,0,0
48946,72,4,1,0,0,1,7,7,1461,0,1,2996,40,0,4,0,5,255,15,63,255,-30,0,0,0
52242,64,4,1,2,0,1,7,7,1564,0,1,1753,43,0,4,1,5,255,15,63,255,-21,0,0,0
53298,36,4,1,1,0,1,7,7,1597,0,1,439,42,0,4,1,5,255,15,63,255,-24,0,0,0
53458,139,4,1,0,0,1,7,7,1602,0,1,3377,46,0,4,0,5,255,15,63,255,-12,0,0,0
56210,4,4,1,2,0,1,7,7,1688,0,1,857,59,0,4,1,5,255,15,63,255,27,0,0,0
60818,84,4,1,2,0,1,7,7,1832,0,1,3348,49,0,4,1,5,255,15,63,255,-3,0,0,0
60978,47,4,1,1,0,1,7,7,1837,0,1,2471,49,0,4,1,5,255,15,63,255,-3,0,0,0
63954,34,4,1,2,0,1,7,7,1930,0,1,2090,62,0,4,0,5,255,15,63,255,36,0,0,0
64402,136,4,1,1,0,1,7,7,1944,0,1,3280,44,0,4,0,5,255,15,63,255,-18,0,0,0
64658,49,4,1,0,0,1,7,7,1952,0,1,3156,64,0,4,1,5,255,15,63,255,42,0,0,0
64946,29,4,1,0,0,1,7,7,1961,0,1,1996,54,0,4,1,5,255,15,63,255,12,0,0,0
65138,39,4,1,0,0,1,7,7,1967,0,1,839,62,0,4,0,5,255,15,63,255,36,0,0,0
65458,97,4,1,0,0,1,7,7,1977,0,1,1995,39,0,4,1,5,255,15,63,255,-33,0,0,0
65778,89,4,1,0,0,1,7,7,1987,0,1,4127,52,0,4,1,5,255,15,63,255,6,0,0,0
66514,69,4,1,0,0,1,7,7,2010,0,1,1084,37,0,4,1,5,255,15,63,255,-39,0,0,0
66802,145,4,1,2,0,1,7,7,2019,0,1,717,56,0,4,1,5,255,15,63,255,18,0,0,0
67698,13,4,1,1,0,1,7,7,2047,0,1,3022,42,0,4,1,5,255,15,63,255,-24,0,0,0
70098,131,4,1,2,0,1,7,7,2122,0,1,3322,45,0,4,0,5,255,15,63,255,-15,0,0,0
70802,91,4,1,1,0,1,7,7,2144,0,1,1656,63,0,4,1,5,255,15,63,255,39,0,0,0
70930,22,4,1,0,0,1,7,7,2148,0,1,3759,54,0,4,1,3,255,15,63,255,12,0,0,0
72178,74,4,1,0,0,1,7,7,2187,0,1,421,36,0,4,0,5,255,15,63,255,-42,0,0,0
73394,98,4,1,2,0,1,7,7,2225,0,1,2603,49,0,4,1,4,255,15,63,255,-3,0,0,0
74194,70,4,1,1,0,1,7,7,2250,0,1,2604,44,0,4,0,5,255,15,63,255,-18,0,0,0
74930,7,4,1,0,0,1,7,7,2273,0,1,3525,53,0,4,0,5,255,15,63,255,9,0,0,0
76530,21,4,1,2,0,1,7,7,2323,0,1,1405,53,0,4,0,5,255,15,63,255,9,0,0,0
77010,150,4,1,1,0,1,7,7,2338,0,1,2139,39,0,4,0,5,255,15,63,255,-33,0,0,0
78034,146,4,1,0,0,1,7,7,2370,0,1,1421,48,0,4,0,5,255,15,63,255,-6,0,0,0
79858,143,4,1,2,0,1,7,7,2427,0,1,1030,59,0,4,0,5,255,15,63,255,27,0,0,0
81138,53,4,1,1,0,1,7,7,2467,0,1,3862,45,0,4,1,2,255,15,63,255,-15,0,0,0
81490,76,4,1,0,0,1,7,7,2478,0,1,1030,42,0,4,1,5,255,15,63,255,-24,0,0,0
81586,37,4,1,0,0,1,7,7,2481,0,1,2962,49,0,4,1,5,255,15,63,255,-3,0,0,0
81650,25,4,1,0,0,1,7,7,2483,0,1,3376,39,0,4,1,5,255,15,63,255,-33,0,0,0
84594,40,4,1,2,0,1,7,7,2575,0,1,3987,41,0,4,1,2,255,15,63,255,-27,0,0,0
85906,88,4,1,1,0,1,7,7,2616,0,1,2994,43,0,4,1,5,255,15,63,255,-21,0,0,0
86866,137,4,1,0,0,1,7,7,2646,0,1,1883,46,0,4,0,1,255,15,63,255,-12,0,0,0
87282,45,4,1,0,0,1,7,7,2659,0,1,2042,48,0,4,1,5,255,15,63,255,-6,0,0,0
88114,11,4,1,2,0,1,7,7,2685,0,1,3295,51,0,4,1,5,255,15,63,255,3,0,0,0
88178,82,4,1,2,0,1,7,7,2687,0,1,594,44,0,4,0,5,255,15,63,255,-18,0,0,0
88274,134,4,1,2,0,1,7,7,2690,0,1,2291,55,0,4,1,5,255,15,63,255,15,0,0,0
89106,87,4,1,1,0,1,7,7,2716,0,1,2505,44,0,4,1,4,255,15,63,255,-18,0,0,0
92146,130,4,1,2,0,1,7,7,2811,0,1,1623,43,0,4,0,5,255,15,63,255,-21,0,0,0
93298,81,4,1,1,0,1,7,7,2847,0,1,492,43,0,4,1,5,255,15,63,255,-21,0,0,0
93586,65,4,1,0,0,1,7,7,2856,0,1,4308,52,0,4,0,3,255,15,63,255,6,0,0,0
93714,108,4,1,0,0,1,7,7,2860,0,1,3995,64,0,4,1,3,255,15,63,255,42,0,0,0
93842,120,4,1,0,0,1,7,7,2864,0,1,298,55,0,4,1,5,255,15,63,255,15,0,0,0
95250,18,4,1,2,0,1,7,7,2908,0,1,1254,47,0,4,0,5,255,15,63,255,-9,0,0,0
96818,154,4,1,1,0,1,7,7,2957,0,1,1850,51,0,4,1,5,255,15,63,255,3,0,0,0
96850,14,4,1,0,0,1,7,7,2958,0,1,3323,50,0,4,1,5,255,15,63,255,0,0,0,0
97234,26,4,1,0,0,1,7,7,2970,0,1,3292,65,0,4,1,2,255,15,63,255,45,0,0,0
98162,38,4,1,2,0,1,7,7,2999,0,1,3324,36,0,4,0,5,255,15,63,255,-42,0,0,0
100274,58,4,1,1,0,1,7,7,3065,0,1,262,44,0,4,1,4,255,15,63,255,-18,0,0,0
100530,31,4,1,0,0,1,7,7,3073,0,1,457,37,0,4,0,5,255,15,63,255,-39,0,0,0
102226,19,4,1,2,0,1,7,7,3126,0,1,856,36,0,4,1,2,255,15,63,255,-42,0,0,0
102962,57,4,1,2,0,1,7,7,3149,0,1,4007,49,0,4,0,5,255,15,63,255,-3,0,0,0
103858,109,4,1,1,0,1,7,7,3177,0,1,2214,49,0,4,1,5,255,15,63,255,-3,0,0,0
104562,95,4,1,0,0,1,7,7,3199,0,1,892,62,0,4,0,5,255,15,63,255,36,0,0,0
107346,105,4,1,2,0,1,7,7,3286,0,1,804,59,0,4,1,1,255,15,63,255,27,0,0,0
108306,93,4,1,1,0,1,7,7,3316,0,1,926,59,0,4,1,5,255,15,63,255,27,0,0,0
110418,48,4,1,2,0,1,7,7,3382,0,1,770,48,0,4,1,5,255,15,63,255,-6,0,0,0
110738,67,4,1,0,0,1,7,7,3392,0,1,1583,35,0,4,0,2,255,15,63,255,-45,0,0,0
111026,114,4,1,0,0,1,7,7,3401,0,1,1622,43,0,4,1,2,255,15,63,255,-21,0,0,0
112370,16,4,1,1,0,1,7,7,3443,0,1,1850,40,0,4,1,5,255,15,63,255,-30,0,0,0
112402,107,4,1,1,0,1,7,7,3444,0,1,1556,46,0,4,1,5,255,15,63,255,-12,0,0,0
112594,20,4,1,1,0,1,7,7,3450,0,1,3315,52,0,4,0,5,255,15,63,255,6,0,0,0
113138,133,4,1,1,0,1,7,7,3467,0,1,4080,52,0,4,0,5,255,15,63,255,6,0,0,0
114610,1,4,1,2,0,1,7,7,3513,0,1,2352,62,0,4,1,5,255,15,63,255,36,0,0,0
115762,66,4,1,1,0,1,7,7,3549,0,1,1150,46,0,4,0,5,255,15,63,255,-12,0,0,0
116146,83,4,1,0,0,1,7,7,3561,0,1,279,51,0,4,0,5,255,15,63,255,3,0,0,0
116306,144,4,1,0,0,1,7,7,3566,0,1,3211,54,0,4,0,5,255,15,63,255,12,0,0,0
116466,42,4,1,0,0,1,7,7,3571,0,1,3103,42,0,4,0,5,255,15,63,255,-24,0,0,0
116594,128,4,1,0,0,1,7,7,3575,0,1,3294,37,0,4,0,5,255,15,63,255,-39,0,0,0
117138,117,4,1,0,0,1,7,7,3592,0,1,1356,45,0,4,1,5,255,15,63,255,-15,0,0,0
117426,30,4,1,2,0,1,7,7,3601,0,1,3898,58,0,4,1,2,255,15,63,255,24,0,0,0
117874,112,4,1,2,0,1,7,7,3615,0,1,1976,51,0,4,1,5,255,15,63,255,3,0,0,0
117938,62,4,1,2,0,1,7,7,3617,0,1,2201,39,0,4,0,5,255,15,63,255,-33,0,0,0
118994,68,4,1,1,0,1,7,7,3650,0,1,1932,52,0,4,0,5,255,15,63,255,6,0,0,0
119378,129,4,1,0,0,1,7,7,3662,0,1,2352,60,0,4,0,5,255,15,63,255,30,0,0,0
119634,92,4,1,0,0,1,7,7,3670,0,1,3465,57,0,4,0,2,255,15,63,255,21,0,0,0
120306,41,4,1,2,0,1,7,7,3691,0,1,3912,53,0,4,1,5,255,15,63,255,9,0,0,0
121202,124,4,1,2,0,1,7,7,3719,0,1,1752,49,0,4,0,5,255,15,63,255,-3,0,0,0
121650,75,4,1,2,0,1,7,7,3733,0,1,1622,59,0,4,1,5,255,15,63,255,27,0,0,0
121938,23,4,1,1,0,1,7,7,3742,0,1,3390,48,0,4,1,5,255,15,63,255,-6,0,0,0
121970,28,4,1,1,0,1,7,7,3743,0,1,2761,43,0,4,0,5,255,15,63,255,-21,0,0,0
122290,132,4,1,0,0,1,7,7,3753,0,1,1784,49,0,4,0,5,255,15,63,255,-3,0,0,0
122418,127,4,1,0,0,1,7,7,3757,0,1,3683,40,0,4,0,5,255,15,63,255,-30,0,0,0
123154,104,4,1,2,0,1,7,7,3780,0,1,4292,56,0,4,0,5,255,15,63,255,18,0,0,0
123442,5,4,1,2,0,1,7,7,3789,0,1,3010,52,0,4,0,5,255,15,63,255,6,0,0,0
125394,43,4,1,1,0,1,7,7,3850,0,1,2425,36,0,4,0,2,255,15,63,255,-42,0,0,0
127314,152,4,1,2,0,1,7,7,3910,0,1,457,41,0,4,0,5,255,15,63,255,-27,0,0,0
127730,140,4,1,0,0,1,7,7,3923,0,1,2259,58,0,4,1,5,255,15,63,255,24,0,0,0
128050,80,4,1,0,0,1,7,7,3933,0,1,787,64,0,4,0,2,255,15,63,255,42,0,0,0
128690,2,4,1,1,0,2,7,7,3953,0,1,1219,39,0,4,1,5,255,15,63,255,-33,0,0,0
128690,99,3,0,1,0,2,7,7,3953,1,1,2057,60,0,4,0,5,255,15,63,255,30,0,0,0
129330,125,4,1,1,0,1,7,7,3973,0,1,4246,59,0,4,0,5,255,15,63,255,27,0,0,0
130482,103,4,1,2,0,1,7,7,4009,0,1,2424,65,0,4,1,2,255,15,63,255,45,0,0,0
130610,110,4,1,0,0,1,7,7,4013,0,1,4124,53,0,4,1,3,255,15,63,255,9,0,0,0
130642,10,4,1,0,0,1,7,7,4014,0,1,3197,56,0,4,0,5,255,15,63,255,18,0,0,0
130962,6,4,1,0,0,1,7,7,4024,0,1,2762,55,0,4,0,5,255,15,63,255,15,0,0,0
132146,96,4,1,1,0,1,7,7,4061,0,1,1270,60,0,4,0,5,255,15,63,255,30,0,0,0
132370,52,4,1,1,0,1,7,7,4068,0,1,262,43,0,4,0,4,255,15,63,255,-21,0,0,0
